Date : 2020-06-24 10:18:46
Directory : c:\Users\fjvem\Desktop\graph-width-visualizer
Total : 603 files,  108264 codes, 6506 comments, 13575 blanks, all 128345 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\mllike\mllike.js                      | JavaScript   |        353 |          2 |          5 |        360 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\modelica\index.html                   | HTML         |         59 |          0 |          9 |         68 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\modelica\modelica.js                  | JavaScript   |        190 |         14 |         42 |        246 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\mscgen\index.html                     | HTML         |        134 |          0 |         18 |        152 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\mscgen\mscgen.js                      | JavaScript   |        143 |         13 |         20 |        176 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\mscgen\mscgen_test.js                 | JavaScript   |         70 |          2 |         13 |         85 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\mscgen\msgenny_test.js                | JavaScript   |         65 |          2 |         11 |         78 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\mscgen\xu_test.js                     | JavaScript   |         73 |          2 |         13 |         88 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\mumps\index.html                      | HTML         |         78 |          0 |          8 |         86 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\mumps\mumps.js                        | JavaScript   |        102 |         21 |         26 |        149 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\nginx\index.html                      | HTML         |        140 |          0 |         42 |        182 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\nginx\nginx.js                        | JavaScript   |        150 |          3 |         26 |        179 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\nsis\index.html                       | HTML         |         63 |          0 |         17 |         80 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\nsis\nsis.js                          | JavaScript   |         87 |          5 |          4 |         96 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ntriples\index.html                   | HTML         |         62 |          0 |          9 |         71 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ntriples\ntriples.js                  | JavaScript   |        139 |         39 |         18 |        196 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\octave\index.html                     | HTML         |         73 |          0 |         12 |         85 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\octave\octave.js                      | JavaScript   |        104 |          9 |         27 |        140 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\oz\index.html                         | HTML         |         53 |          0 |          7 |         60 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\oz\oz.js                              | JavaScript   |        191 |         19 |         43 |        253 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pascal\index.html                     | HTML         |         48 |          0 |         14 |         62 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pascal\pascal.js                      | JavaScript   |        120 |          3 |         14 |        137 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pegjs\index.html                      | HTML         |         57 |          0 |         10 |         67 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pegjs\pegjs.js                        | JavaScript   |        103 |          4 |          8 |        115 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\perl\index.html                       | HTML         |         58 |          0 |         18 |         76 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\perl\perl.js                          | JavaScript   |        819 |         16 |          3 |        838 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\php\index.html                        | HTML         |         55 |          0 |         10 |         65 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\php\php.js                            | JavaScript   |        209 |          9 |         17 |        235 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\php\test.js                           | JavaScript   |        131 |          2 |         22 |        155 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pig\index.html                        | HTML         |         46 |          0 |          8 |         54 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pig\pig.js                            | JavaScript   |        136 |         24 |         19 |        179 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\powershell\index.html                 | HTML         |        196 |          0 |         14 |        210 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\powershell\powershell.js              | JavaScript   |        379 |          3 |         17 |        399 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\powershell\test.js                    | JavaScript   |         63 |          2 |         10 |         75 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\properties\index.html                 | HTML         |         47 |          0 |          7 |         54 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\properties\properties.js              | JavaScript   |         62 |          3 |         14 |         79 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\protobuf\index.html                   | HTML         |         87 |          0 |         18 |        105 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\protobuf\protobuf.js                  | JavaScript   |         51 |          8 |         14 |         73 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pug\index.html                        | HTML         |         66 |          0 |          5 |         71 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pug\pug.js                            | JavaScript   |        507 |         20 |         65 |        592 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\puppet\index.html                     | HTML         |        105 |          0 |         17 |        122 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\puppet\puppet.js                      | JavaScript   |        155 |         55 |         11 |        221 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\python\index.html                     | HTML         |        173 |          0 |         35 |        208 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\python\python.js                      | JavaScript   |        392 |          2 |          6 |        400 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\python\test.js                        | JavaScript   |         32 |          4 |          9 |         45 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\q\index.html                          | HTML         |        130 |          0 |         15 |        145 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\q\q.js                                | JavaScript   |        136 |          2 |          2 |        140 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\r\index.html                          | HTML         |         73 |          0 |         16 |         89 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\r\r.js                                | JavaScript   |        183 |          2 |          6 |        191 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rpm\changes\index.html                | HTML         |         54 |          0 |         13 |         67 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rpm\index.html                        | HTML         |        122 |          0 |         28 |        150 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rpm\rpm.js                            | JavaScript   |         86 |          6 |         18 |        110 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rst\index.html                        | HTML         |        369 |          0 |        167 |        536 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rst\rst.js                            | JavaScript   |        496 |         16 |         46 |        558 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ruby\index.html                       | HTML         |        158 |          0 |         26 |        184 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ruby\ruby.js                          | JavaScript   |        118 |        174 |          7 |        299 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ruby\test.js                          | JavaScript   |         16 |          2 |          6 |         24 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rust\index.html                       | HTML         |         54 |          0 |         11 |         65 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rust\rust.js                          | JavaScript   |         60 |          7 |          6 |         73 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rust\test.js                          | JavaScript   |         30 |          2 |          8 |         40 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sas\index.html                        | HTML         |         68 |          0 |         14 |         82 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sas\sas.js                            | JavaScript   |        221 |         52 |         31 |        304 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sass\index.html                       | HTML         |         57 |          0 |         12 |         69 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sass\sass.js                          | JavaScript   |        112 |        319 |         24 |        455 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sass\test.js                          | JavaScript   |          9 |        111 |          3 |        123 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\scheme\index.html                     | HTML         |         67 |          0 |         11 |         78 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\scheme\scheme.js                      | JavaScript   |        213 |         20 |         33 |        266 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\shell\index.html                      | HTML         |         53 |          0 |         14 |         67 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\shell\shell.js                        | JavaScript   |        132 |          4 |         17 |        153 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\shell\test.js                         | JavaScript   |         67 |          2 |          5 |         74 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sieve\index.html                      | HTML         |         83 |          0 |         11 |         94 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sieve\sieve.js                        | JavaScript   |        144 |         10 |         40 |        194 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\slim\index.html                       | HTML         |         85 |          1 |         11 |         97 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\slim\slim.js                          | JavaScript   |        527 |         10 |         39 |        576 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\slim\test.js                          | JavaScript   |         68 |          4 |         25 |         97 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\smalltalk\index.html                  | HTML         |         59 |          0 |         10 |         69 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\smalltalk\smalltalk.js                | JavaScript   |        128 |          2 |         39 |        169 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\smarty\index.html                     | HTML         |        116 |          0 |         23 |        139 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\smarty\smarty.js                      | JavaScript   |        200 |          7 |         19 |        226 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\solr\index.html                       | HTML         |         45 |          0 |         13 |         58 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\solr\solr.js                          | JavaScript   |         86 |          2 |         17 |        105 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\soy\index.html                        | HTML         |         60 |          0 |          9 |         69 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\soy\soy.js                            | JavaScript   |        444 |         58 |         46 |        548 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\soy\test.js                           | JavaScript   |        214 |          3 |         39 |        256 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sparql\index.html                     | HTML         |         53 |          0 |          9 |         62 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sparql\sparql.js                      | JavaScript   |        162 |          2 |         17 |        181 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\spreadsheet\index.html                | HTML         |         35 |          0 |          8 |         43 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\spreadsheet\spreadsheet.js            | JavaScript   |         96 |          7 |         10 |        113 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sql\index.html                        | HTML         |         84 |          0 |          6 |         90 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sql\sql.js                            | JavaScript   |        367 |        119 |         18 |        504 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stex\index.html                       | HTML         |        106 |          0 |         11 |        117 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stex\stex.js                          | JavaScript   |        228 |         16 |         21 |        265 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stex\test.js                          | JavaScript   |         89 |          2 |         42 |        133 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stylus\index.html                     | HTML         |         93 |          0 |         14 |        107 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stylus\stylus.js                      | JavaScript   |        606 |         97 |         69 |        772 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\swift\index.html                      | HTML         |         59 |          0 |         12 |         71 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\swift\swift.js                        | JavaScript   |        215 |          5 |          4 |        224 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\swift\test.js                         | JavaScript   |        127 |         19 |         17 |        163 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tcl\index.html                        | HTML         |        136 |          0 |          7 |        143 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tcl\tcl.js                            | JavaScript   |        133 |          3 |          5 |        141 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\textile\index.html                    | HTML         |        130 |          0 |         62 |        192 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\textile\test.js                       | JavaScript   |        287 |         30 |        101 |        418 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\textile\textile.js                    | JavaScript   |        400 |          2 |         68 |        470 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiddlywiki\index.html                 | HTML         |        123 |          2 |         30 |        155 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiddlywiki\tiddlywiki.css             | CSS          |         14 |          0 |          1 |         15 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiddlywiki\tiddlywiki.js              | JavaScript   |        230 |         35 |         44 |        309 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiki\index.html                       | HTML         |         79 |          0 |         17 |         96 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiki\tiki.css                         | CSS          |         22 |          0 |          4 |         26 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiki\tiki.js                          | JavaScript   |        274 |          9 |         30 |        313 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\toml\index.html                       | HTML         |         61 |          0 |         13 |         74 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\toml\toml.js                          | JavaScript   |         79 |          5 |          5 |         89 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tornado\index.html                    | HTML         |         56 |          0 |          8 |         64 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tornado\tornado.js                    | JavaScript   |         61 |          2 |          6 |         69 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\troff\index.html                      | HTML         |        136 |          0 |         11 |        147 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\troff\troff.js                        | JavaScript   |         72 |          2 |         11 |         85 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ttcn-cfg\index.html                   | HTML         |         97 |          0 |         20 |        117 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ttcn-cfg\ttcn-cfg.js                  | JavaScript   |        197 |          4 |         13 |        214 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ttcn\index.html                       | HTML         |        102 |          0 |         18 |        120 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ttcn\ttcn.js                          | JavaScript   |        249 |          4 |         31 |        284 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\turtle\index.html                     | HTML         |         43 |          0 |          9 |         52 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\turtle\turtle.js                      | JavaScript   |        142 |          2 |         19 |        163 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\twig\index.html                       | HTML         |         43 |          0 |          5 |         48 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\twig\twig.js                          | JavaScript   |        124 |          8 |         10 |        142 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vb\index.html                         | HTML         |         45 |          0 |          5 |         50 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vb\vb.js                              | JavaScript   |        270 |          2 |          4 |        276 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vbscript\index.html                   | HTML         |         44 |          0 |         12 |         56 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vbscript\vbscript.js                  | JavaScript   |        255 |         34 |         62 |        351 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\velocity\index.html                   | HTML         |         94 |          0 |         27 |        121 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\velocity\velocity.js                  | JavaScript   |        173 |         17 |         12 |        202 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\verilog\index.html                    | HTML         |         99 |          0 |         22 |        121 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\verilog\test.js                       | JavaScript   |        262 |          2 |         10 |        274 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\verilog\verilog.js                    | JavaScript   |        639 |         23 |         15 |        677 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vhdl\index.html                       | HTML         |         80 |          0 |         16 |         96 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vhdl\vhdl.js                          | JavaScript   |        183 |          3 |          4 |        190 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vue\index.html                        | HTML         |         59 |          0 |         11 |         70 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vue\vue.js                            | JavaScript   |         71 |          2 |          5 |         78 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\wast\index.html                       | HTML         |         63 |          0 |         10 |         73 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\wast\test.js                          | JavaScript   |        131 |          2 |          9 |        142 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\wast\wast.js                          | JavaScript   |         38 |          2 |          2 |         42 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\webidl\index.html                     | HTML         |         61 |          0 |         11 |         72 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\webidl\webidl.js                      | JavaScript   |        153 |         16 |         27 |        196 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xml\index.html                        | HTML         |         56 |          0 |          6 |         62 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xml\test.js                           | JavaScript   |         37 |          3 |         12 |         52 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xml\xml.js                            | JavaScript   |        382 |          5 |         27 |        414 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xquery\index.html                     | HTML         |        185 |          0 |         27 |        212 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xquery\test.js                        | JavaScript   |         50 |          6 |         12 |         68 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xquery\xquery.js                      | JavaScript   |        331 |         58 |         60 |        449 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yacas\index.html                      | HTML         |         67 |          0 |         21 |         88 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yacas\yacas.js                        | JavaScript   |        161 |         18 |         26 |        205 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yaml-frontmatter\index.html           | HTML         |         94 |          0 |         28 |        122 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yaml-frontmatter\yaml-frontmatter.js  | JavaScript   |         60 |          3 |          6 |         69 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yaml\index.html                       | HTML         |         69 |          0 |         12 |         81 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yaml\yaml.js                          | JavaScript   |         92 |         16 |         13 |        121 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\z80\index.html                        | HTML         |         44 |          0 |         10 |         54 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\z80\z80.js                            | JavaScript   |         99 |          2 |         16 |        117 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\package.json                               | JSON         |         47 |          0 |          1 |         48 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\rollup.config.js                           | JavaScript   |         41 |          0 |          2 |         43 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\addon\runmode\codemirror-standalone.js | JavaScript   |         12 |          4 |          7 |         23 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\addon\runmode\codemirror.node.js       | JavaScript   |         13 |          3 |          6 |         22 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\addon\runmode\runmode-standalone.js    | JavaScript   |          2 |          0 |          0 |          2 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\addon\runmode\runmode.node.js          | JavaScript   |          2 |          0 |          0 |          2 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\codemirror.js                          | JavaScript   |          2 |          0 |          2 |          4 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\Display.js                     | JavaScript   |         58 |         36 |         17 |        111 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\focus.js                       | JavaScript   |         39 |          3 |          6 |         48 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\gutters.js                     | JavaScript   |         39 |          2 |          4 |         45 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\highlight_worker.js            | JavaScript   |         49 |          1 |          6 |         56 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\line_numbers.js                | JavaScript   |         40 |          5 |          4 |         49 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\mode_state.js                  | JavaScript   |         17 |          1 |          5 |         23 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\operations.js                  | JavaScript   |        157 |         22 |         27 |        206 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\scroll_events.js               | JavaScript   |         74 |         31 |         11 |        116 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\scrollbars.js                  | JavaScript   |        155 |         14 |         25 |        194 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\scrolling.js                   | JavaScript   |        141 |         26 |         18 |        185 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\selection.js                   | JavaScript   |        137 |          4 |         18 |        159 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\update_display.js              | JavaScript   |        209 |         24 |         31 |        264 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\update_line.js                 | JavaScript   |        162 |         13 |         14 |        189 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\update_lines.js                | JavaScript   |         61 |         11 |          5 |         77 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\view_tracking.js               | JavaScript   |        129 |         13 |         12 |        154 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\CodeMirror.js                     | JavaScript   |        173 |         19 |         24 |        216 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\commands.js                       | JavaScript   |        166 |          9 |          4 |        179 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\deleteNearSelection.js            | JavaScript   |         24 |          5 |          2 |         31 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\drop_events.js                    | JavaScript   |        114 |          9 |          8 |        131 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\fromTextArea.js                   | JavaScript   |         53 |          3 |          6 |         62 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\global_events.js                  | JavaScript   |         35 |          7 |          4 |         46 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\key_events.js                     | JavaScript   |        130 |         14 |         20 |        164 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\legacy.js                         | JavaScript   |         60 |          0 |          3 |         63 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\main.js                           | JavaScript   |         37 |          9 |         24 |         70 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\methods.js                        | JavaScript   |        474 |         23 |         51 |        548 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\mouse_events.js                   | JavaScript   |        340 |         31 |         42 |        413 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\options.js                        | JavaScript   |        171 |          3 |         21 |        195 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\edit\utils.js                          | JavaScript   |          6 |          0 |          2 |          8 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\input\ContentEditableInput.js          | JavaScript   |        476 |         13 |         56 |        545 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\input\TextareaInput.js                 | JavaScript   |        280 |         48 |         47 |        375 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\input\indent.js                        | JavaScript   |         58 |          9 |          5 |         72 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\input\input.js                         | JavaScript   |        111 |         11 |         13 |        135 |
| c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\input\keymap.js                        | JavaScript   |        120 |         15 |         14 |        149 |
